source_id,right_ascension,declination,parallax,parallax_error,proper_motion_ra,pmra_error,proper_motion_dec,pmdec_error,radial_velocity,radial_velocity_error,g_mean_mag,bp_mean_mag,rp_mean_mag,effective_temperature,surface_gravity,metallicity,radius,luminosity,galactic_longitude,galactic_latitude,v_mag
528550533855154304,1.1760164913219344,67.16654988154056,10.354382955570498,0.034654967,95.55561560539041,0.033555407,23.57037870086447,0.036421422,-28.831469,0.12075965,5.396713,5.9221916,4.7204,4730.0757,2.4674,-0.309,11.04624,55.030724,118.40953896195676,4.706047376716413,0.7689003805669806
2768591448634694912,1.4250386163348494,13.396241805911085,8.52596870276476,0.059674874,43.46064871905713,0.06920625,-5.923787703606462,0.056054138,1.7566005,0.12162388,5.311919,5.7604785,4.695899,5088.4263,2.6434,-0.277,11.842215,84.63423,106.18661567289429,-47.982857028461794,0.20465914215301037
429685128350863872,4.237619794428828,61.53317034002728,4.8081124666599315,0.039818075,-6.429358924198574,0.03745871,-3.4647404184774517,0.035968702,-1.9851295,0.118196435,5.5047097,5.958479,4.883437,5351.9883,2.4739,-0.0681,18.526995,253.62119,118.83360366245616,-1.0638476758209645,-0.8422308913808929
429685128350863872,4.237619794428828,61.53317034002728,4.8081124666599315,0.039818075,-6.429358924198574,0.03745871,-3.4647404184774517,0.035968702,-1.9851295,0.118196435,5.5047097,5.958479,4.883437,5351.9883,2.4739,-0.0681,18.526995,253.62119,118.83360366245616,-1.0638476758209645,-0.8422308913808929
2429978803998630400,4.856910935281447,-8.824082129756166,11.699612841220237,0.19681987,-14.609779909426761,0.17886326,-36.66823328410835,0.17144929,,,3.226718,3.9519317,2.5614245,,,,,,98.97916529828872,-70.1928276105516,-1.0466594605631878
2429978803998630400,4.856910935281447,-8.824082129756166,11.699612841220237,0.19681987,-14.609779909426761,0.17886326,-36.66823328410835,0.17144929,,,3.226718,3.9519317,2.5614245,,,,,,98.97916529828872,-70.1928276105516,-1.0466594605631878
2547633626278189184,6.350802876484133,1.9396356949805478,5.49096237253572,0.058123827,-14.68487037153124,0.06927145,-12.776761219066765,0.049611427,-5.531849,0.11712969,5.5534434,5.978324,4.9581985,5406.365,2.6227,0.0444,14.8991995,169.20354,109.7292636711885,-60.26303967826899,-0.5265738304566107
416384782862127872,7.921081345649575,52.83947121942781,9.692243601446423,0.056214515,-55.31286029927846,0.04215143,-12.798059847625987,0.040017292,-51.473225,0.11801471,5.2499237,5.844376,4.5181518,,,,,,119.90598044804076,-9.916181443863637,0.5361487614702077
416384782862127872,7.921081345649575,52.83947121942781,9.692243601446423,0.056214515,-55.31286029927846,0.04215143,-12.798059847625987,0.040017292,-51.473225,0.11801471,5.2499237,5.844376,4.5181518,,,,,,119.90598044804076,-9.916181443863637,0.5361487614702077
365652216839649280,9.33836579713746,35.399489729130536,3.1951606217875694,0.06524167,-9.135153198542765,0.058997605,-2.980141133817136,0.04136813,-0.6075792,0.12056315,5.203083,5.650703,4.5879097,5742.9907,2.0628,0.0498,31.19826,737.12494,119.69985981894696,-27.383856409417884,-2.0361396083688557
