source_id,right_ascension,declination,parallax,parallax_error,proper_motion_ra,pmra_error,proper_motion_dec,pmdec_error,radial_velocity,radial_velocity_error,g_mean_mag,bp_mean_mag,rp_mean_mag,effective_temperature,surface_gravity,metallicity,radius,luminosity,galactic_longitude,galactic_latitude,v_mag
4990516294443333504,2.3534338435390842,-45.74822211784421,22.608140683809946,0.1481111,120.39341593349296,0.109698765,-179.5966009936087,0.12558715,,,3.6017847,4.1331673,2.9382021,4745.2183,2.3941,-0.3624,11.488584,60.27959,324.3349707112297,-69.59404698489706,0.6666644419501889
4630854015089595776,2.5083277306024603,-82.22413694045498,12.353484252692617,0.051666774,-22.049791342683207,0.06598718,-20.2182734189733,0.063519776,14.280094,0.1283969,5.0074706,5.525056,4.342266,4861.192,2.5997,-0.0569,10.739695,58.012783,304.62776001990954,-34.767313190574406,0.7546414156300996
4995360192918817280,2.983042955134016,-42.17233453093016,7.217841941437516,0.023534156,-87.72405574489314,0.017378,-43.637597356950536,0.019238353,20.95438,0.12076929,6.2607827,6.7694516,5.589958,4793.3486,2.4771,-0.2163,10.552109,52.83126,328.59536531469956,-72.9308418019217,0.8396078385093984
4634308989861697536,2.9026366512480264,-80.17366830880364,5.951831487090861,0.018488823,-10.106759802877274,0.02263288,14.106719511990589,0.020096393,6.5061817,0.12820764,6.978601,7.426587,6.3645372,5020.564,2.7784,-0.4917,8.19231,38.183876,305.043610296892,-36.79073214011239,1.089873913093371
4684936174561038336,3.9784322832643624,-75.91162435016257,5.255126000151433,0.020887878,-16.56916836756168,0.027836764,-2.1052477512989674,0.024507707,16.503107,0.13949922,6.2288675,6.7208023,5.5693455,,,,,,305.78689665913583,-41.01909162027241,0.10651011986965633
2321733980187923712,5.380160576637315,-28.981791292687635,9.572373859502258,0.07997015,33.034238745277584,0.08993407,-72.24415984465278,0.083267204,21.06729,0.12254492,4.9200583,5.409951,4.264825,4940.494,2.4177,-0.2134,13.270329,94.54816,15.506966607973173,-83.14572344293579,0.097196174102922
4997382813277631616,6.555655756317412,-39.649693702335036,8.96400351213591,0.06304085,-40.668813920597756,0.042043183,-78.7802882996562,0.057996564,19.83723,0.682611,6.8508244,7.3461547,6.1941605,4783.9136,2.8316,-0.222,6.385814,19.238567,324.04670518625136,-76.42698160929494,1.8882901039376625
4921448787917541888,9.326566131366938,-54.39383537981793,7.031623285322486,0.01671891,70.56943808504245,0.013801754,-3.7182703596384488,0.01718985,-5.716698,0.11856607,6.1419272,6.6351647,5.4833813,4878.6367,2.5353,-0.2798,11.054705,62.240215,307.4049418231187,-62.6115116619013,0.6520711585523651
4976326547130178176,10.331399739872353,-46.0849924155156,14.284688797679694,0.40084314,-23.052809183391307,0.19014366,-2.4867320701460143,0.30165082,17.284643,0.1737508,4.2804055,4.822616,3.690051,,,,,,308.30689747023723,-70.93757747898326,0.32150644729893085
5002475063942538624,12.25224401059927,-36.26347670782377,5.586956040795258,0.021219257,-42.065210391227225,0.013900643,12.88464319898813,0.02370677,-0.30595332,0.118391104,7.3374944,7.8252344,6.6823664,4880.991,2.5714,-0.498,7.6924834,35.48433,306.0124019817368,-80.85024064748906,1.3444549016989948
4975349390532708608,12.23629408564581,-46.69754867272869,7.89382540104783,0.021235434,-10.894634242291456,0.013153947,21.757807295371578,0.015785487,12.400897,0.11823051,6.0464854,6.483013,5.4361634,5132.214,2.8083,-0.4024,8.972664,50.32665,304.2076723542631,-70.42452614490739,0.7649710921501218
4932668754323954176,13.496896105186623,-48.791328404102025,5.758361773655074,0.027905127,80.81968127060658,0.020161914,8.061417735040084,0.024750832,8.123965,0.25280342,6.5644937,7.048744,5.9107037,5112.95,2.7746,-0.1823,10.561015,68.657295,301.79457954563594,-68.33129073552486,0.6350360066969413
4691986930313219072,13.751384271528654,-69.52727838786237,14.472621125380405,0.05503774,6.930999149962567,0.064364105,-43.59331526188317,0.05859578,5.155314,0.11763539,5.136412,5.6899285,4.4331384,,,,,,302.46932166950313,-47.597767031368534,1.2605283417728614
2344332654991433472,15.139634469015729,-25.749367802466654,6.787375521754262,0.044149518,53.78698959815779,0.05246567,-50.07369327926323,0.06700751,38.81088,3.683823,7.078322,7.582612,6.4113193,,,,,,179.40991894884974,-87.53640724188708,1.520064735362356
4989312535369361920,15.392109896291835,-38.2151617048632,12.660234466026784,0.022364803,-51.159422084905934,0.012389498,-87.5343938602669,0.016267523,16.445509,0.1173495,6.3768277,6.824444,5.757241,5208.4863,3.2806,-0.0733,4.899194,15.91299,292.71588120026195,-78.71139089092537,2.129098666555829
4907502341912379008,15.507634197718373,-57.00231080333293,8.006115189668858,0.021465758,6.0182577172064065,0.019628774,17.224273362932404,0.022389062,15.02159,0.119354285,5.8775024,6.3305483,5.255047,5170.249,2.8593,-0.0742,9.680187,60.327682,300.04151796452607,-60.066452756258634,0.6379817599666835
4981546822181457024,15.704940822421262,-46.39725667406444,13.289394742047278,0.0506698,-2.518492914927841,0.03418615,11.833964947448354,0.043342847,-1.4355366,0.11892741,5.1503215,5.6039753,4.53716,5057.064,2.7762,-0.4277,7.8863487,44.91808,297.01590430037237,-70.60003205262282,1.0077557354483828
5031542990285872512,15.823207651822127,-29.52599580970168,7.997646606146929,0.028904134,-101.1762161325996,0.02781422,-33.596528202921675,0.03649757,58.080864,0.13255309,6.0311832,6.504654,5.3866596,,,,,,256.2126622456531,-86.45698208341898,0.806668090204967
4710627809932009344,16.828466602796897,-61.77533875169585,10.665785049307855,0.05373923,74.33707522576758,0.061482195,-11.324319825453772,0.06802275,-8.201605,0.12220146,5.1259003,5.5744557,4.518214,5132.8335,2.6983,-0.3648,10.233782,65.6451,299.6395390545226,-55.251307050238225,0.5015929639306889
4910344128497677056,17.53066087012859,-57.694900112635196,6.938964655170313,0.020458246,-7.210634989409588,0.019194748,-114.86952963096036,0.02251072,90.47387,0.12367979,6.180314,6.631274,5.5533466,5850.5044,2.9048,-0.1645,8.793682,81.58976,298.0480440676943,-59.25582026652031,0.6311291234590984
5013145034017111680,20.679718390529175,-36.59663259258428,11.40817250104464,0.16134194,57.72485656417773,0.084054165,-24.82463044557486,0.074254885,-3.8926797,0.5381027,6.4439926,6.9385395,5.783379,4836.463,2.833,-0.2599,6.0165205,17.845121,269.88398677098866,-78.44454810474376,2.006378272797283
4909105120627535872,20.539570766334382,-59.126603247212266,4.627062028714606,0.1317967,-20.965970752470742,0.13969144,-34.30884584293661,0.15008849,27.124197,0.75829506,7.3040333,7.732905,6.701058,,,,,,295.5866407769075,-57.56139159685022,0.8567912164626146
5015884810835055360,21.168468052587226,-34.13976421003173,6.708452643408522,0.10598158,85.82489118159005,0.11103756,41.23938917593037,0.06185803,43.79791,0.434346,6.4451795,6.9350467,5.789741,4831.7554,2.5546,-0.2712,10.104022,50.104908,259.42963131506394,-79.99396762388413,0.8504068415034597
4984231417260290048,21.17004353728751,-41.492703561206255,12.433286972921042,0.052200582,16.793500114014055,0.032522902,-35.5327424135295,0.04018297,72.28456,0.1179194,5.1293077,5.6539087,4.4506063,4932.443,2.7173,-0.1128,10.156095,55.13767,279.6556135485753,-74.09910183553848,0.8994723683639431
4687774151511946368,21.91235349888093,-71.70385987256778,9.382334784368672,0.015653288,-1.2321109776227992,0.018253399,55.59544122117048,0.01722713,3.8371563,0.12228429,7.0023375,7.4856405,6.351657,5047.919,3.1779,-0.1036,5.366632,16.84898,298.9163186855124,-45.14098982199567,2.131234170019828
5035157325523945856,22.55800910887658,-28.865478870669214,6.365785238034805,0.020642823,41.585358771664595,0.024163926,-9.55307172586937,0.011502905,11.299133,0.118635006,7.6993995,8.198729,7.0376425,4818.9844,2.8721,-0.2797,6.0998387,18.067438,226.65328044491446,-81.26483165364638,1.9974994278202638
5023006004050778624,22.87493001690763,-29.984862108732496,6.058335921796157,0.033564005,77.88670267776965,0.040722854,27.987404010203655,0.018452203,15.861478,0.11872886,6.404541,6.8337,5.7883415,5117.37,2.711,-0.3337,10.036998,62.27471,233.27646539993626,-80.7548659967294,0.5477743005090726
4929469381645492864,22.81387226522309,-49.07201823342556,22.793478789309944,0.106040254,138.3385025929742,0.09889849,154.03136841071824,0.09181669,,,3.6708763,4.2118516,3.0015564,,,,,,286.2622836904869,-66.7474700803103,0.760267773012932
5009945558259331584,23.233550002402463,-36.86531446998023,12.18112711392054,0.3839753,5.642574178238633,0.18229914,-17.922790567481556,0.19963059,17.489052,0.9058819,5.1927147,5.720479,4.516934,5031.148,2.6397,-0.0958,9.908335,56.671818,263.48371305658685,-76.89462701989444,0.9184943530007172
4915840763218160640,23.930786399314062,-53.19962057310434,7.021957270238244,0.015607847,101.63462147356995,0.015179093,48.980108981577615,0.01620746,33.689434,0.119091846,7.559769,8.062535,6.896249,5218.673,3.2531,0.0802,5.7712507,18.321182,288.4250121961348,-62.66354239075091,2.073134247143422
4929816002685540480,24.2012897307933,-48.803759789290226,5.625658575935718,0.014392089,-9.104974628907303,0.012553669,31.95205583992748,0.014324888,7.2037125,0.11769842,6.604121,7.073244,5.9624195,4919.7544,2.3166,-0.7116,10.901765,62.486134,283.8865391922299,-66.61278548903307,0.6126995872308497
5010675118584277248,24.61443907212411,-36.528792119124724,9.74980828882411,0.029173203,-13.955327934198479,0.014969594,-121.93372136672298,0.01825536,29.929005,0.11811497,5.659163,6.1767445,4.9770207,4905.7646,2.6777,-0.0975,10.209544,54.392456,259.1836190515659,-76.30559266902677,0.8997961077128731
5021530047130652800,25.535520577977998,-32.32700636189866,15.981265686497327,0.41596738,-82.70399069353849,0.29445815,-4.233364754924393,0.24500133,13.559912,0.23567593,4.9588623,5.492586,4.2806435,4729.4995,2.4045,-0.3868,9.025898,36.753296,241.27022486954468,-77.83810596256383,1.2779901332844856
4916668317518754944,26.16345367822793,-51.02049600422198,4.777988024090981,0.015671065,82.90224385606132,0.014141191,8.822603942954641,0.015899217,15.398331,0.12430201,7.4160485,7.9334116,6.7375655,4998.3433,2.7696,-0.1,9.192016,47.516735,283.6044065300373,-64.06415018778371,1.1062170090678447
4617989625965316096,24.60576132861202,-83.24789115259834,4.923815969577941,0.017381782,48.6361395075216,0.019761214,-29.551500681177426,0.02066391,74.06418,0.20087324,7.031443,7.5545006,6.348778,4996.469,2.6861,-0.1308,10.77063,65.1311,301.2827188637287,-33.72926267538799,0.7912594529779058
4616663752381098240,24.368487440216747,-84.76950052199935,8.639219674950354,0.14951584,34.22725526672521,0.15241224,26.193243674072693,0.16538002,23.479937,1.5304123,5.4247966,5.89656,4.7933707,,,,,,301.69959677703696,-32.24816629955934,0.3617451330848396
4962776784305622272,26.949038430820277,-37.159394099051745,6.578769965746195,0.02015959,0.5764151053468112,0.011971499,20.190677490451062,0.014420442,14.831968,0.12090471,6.0713425,6.55677,5.4198523,4819.434,2.4666,-0.2499,12.119411,71.40194,256.5880107901692,-74.44541468255844,0.4306409538889976
4686807199754348032,28.41394745941365,-72.25166595791379,6.322280557743833,0.018355457,-21.429135236075155,0.027543046,10.659280415820426,0.01908011,22.196035,0.13592604,8.224104,8.69999,7.5806174,4998.549,3.2759,-0.0752,4.514595,11.46283,296.3982222721476,-44.07870864283592,2.4897180862636206
5018074110284274176,29.144430659512206,-32.13829761495205,7.342241924829847,0.15955892,21.909649187673246,0.12351402,7.446644656702583,0.113098845,26.301867,0.8517535,6.2754745,6.753824,5.629843,5024.5923,2.9187,-0.0771,9.457356,51.319637,236.34608635679538,-75.00395965097002,0.8677785000235616
4697508196671120000,28.73476833435093,-67.64697694696969,14.744372637933713,0.08780799,75.92699693777135,0.122297734,73.40122802310928,0.10424242,-17.85317,0.11975418,4.4194345,4.9081807,3.7848144,4949.4014,2.2172,-0.5459,10.909347,71.24129,293.9248633035796,-48.35566029830575,0.5254706806901966
4942195301023352320,29.292692469803516,-47.38523236069533,15.031054146816407,0.32555804,105.7351724132314,0.24699579,10.665115282617144,0.27716148,12.601332,0.24222617,4.5972676,5.0437274,3.9907014,,,,,,274.8398894469482,-65.99836220338166,0.7166798791174555
4694403210193964672,28.969072827367878,-68.39190511851963,4.998626477591663,0.08025463,-20.70425311029931,0.090780064,-2.4586536807282813,0.08393868,8.110891,4.02135,6.886301,7.3281646,6.2777085,5102.959,2.8589,-0.2046,9.785422,58.448826,294.2107824713273,-47.630403782762386,0.6140122464952883
5017705602091851264,29.611219053615777,-33.06688832211622,7.850645905056023,0.17426506,9.814707434314792,0.12087189,-21.32545521661416,0.13331157,2.0358877,0.5004405,6.112202,6.607378,5.451209,4849.243,2.5762,-0.2789,10.355367,49.646156,239.28947985286035,-74.36152208301914,0.8634649562734195
4957828913261430400,29.857980469615402,-40.72733513713913,5.428598152951139,0.017184544,-77.56982057297515,0.011810483,-28.517788133662812,0.015076502,-24.381111,0.118001394,6.688793,7.1545005,6.0518813,5308.409,2.8485,-0.0989,9.972962,71.11256,261.41029601357616,-70.47564318368046,0.6165742012868716
4699012706535066496,29.472001756458404,-65.42472553247214,5.9924452906110925,0.022720879,-17.13972951791025,0.027706778,-10.887168316189834,0.026709901,7.872033,0.8749829,6.1358514,6.5785193,5.5243144,5108.8594,2.7172,-0.1856,11.485912,80.94027,292.20490012950245,-50.29690709478614,0.25879968103405904
4957551041763211776,29.911430275654297,-42.03097569797927,11.007192208827274,0.050985146,-49.99586154169866,0.0357096,-99.75061221268805,0.046057664,27.49915,0.11636305,5.283627,5.805447,4.6052747,4887.7056,2.6261,-0.089,10.7253065,59.07074,264.251805215862,-69.60342314748911,0.7878606513478869
4719691771475161984,30.07093239518684,-55.01276835849262,6.628628381269927,0.017209787,65.7641507476889,0.016968355,5.593818145902816,0.017433615,12.817164,0.1181257,6.2670727,6.743651,5.623289,5038.0547,2.6991,-0.1761,10.500123,64.01995,283.4422781664764,-59.4335324722815,0.6358467900097146
5020586872310485632,30.310783367707028,-30.00231368773173,11.273723172751524,0.065304264,-109.48880545002469,0.069012895,-108.7493756557702,0.057288375,25.646055,0.124675296,5.09506,5.559991,4.4721527,,,,,,227.66961810069495,-74.42225251503635,0.6037277277400136
4743521899300843008,31.618792826353367,-55.08281435235374,5.4148381910336365,0.015804825,34.30247421414808,0.014981619,7.687040459910326,0.016927948,11.312543,0.11832037,6.7544417,7.2567554,6.091968,4800.1665,2.4426,-0.2498,11.135169,59.30838,282.05507045644333,-58.898995565381206,0.7027983551525347
4698279263559841920,31.745621763260342,-65.94581826213363,6.614633413273271,0.014253593,6.447297385239871,0.01786767,-14.237864420196649,0.016816085,31.589674,0.12403716,6.4840655,6.9221625,5.8739142,5179.5757,2.8601,-0.3089,8.832497,50.60592,291.2275592595037,-49.43037119086935,0.8191886855583487
4944691364218076672,32.52037633813467,-43.815613857639725,7.734444906991623,0.1449917,53.69887535790647,0.11158034,-8.827289824494978,0.13741359,38.28095,0.7373402,6.0962043,6.537045,5.4840755,5116.016,2.9275,-0.267,9.090155,51.007824,264.5342787485125,-66.99143193097868,0.7727929159485964
4939689891980778496,32.63962277242775,-48.09451245252266,5.1622893085069075,0.015699582,48.684218256626224,0.015305284,-12.609266281437272,0.01526845,38.574207,0.1188858,7.5638995,8.065571,6.899851,4806.189,2.7239,-0.2281,8.041287,31.024225,271.9060820822918,-63.990192842116,1.4089415963742606
4692949071706628608,32.979781644522944,-70.95090577196315,5.080653595478899,0.01888044,-0.34815030228934685,0.023177411,10.122865247158659,0.022910507,-8.918815,0.13411608,6.85074,7.3392096,6.197473,,,,,,293.83926220370125,-44.72942416785763,0.6509440668958378
4962999572849694592,33.63297637566309,-41.16687499959573,9.2649775298469,0.03250251,-21.652189448998428,0.024138104,-25.23413652965484,0.029059688,20.626694,0.119706154,5.6673584,6.1389565,5.0278444,4857.86,2.4063,-0.5308,10.205813,52.28918,257.7050713184234,-67.90736263049544,0.7594102398517338
4966650741727765248,34.33372304387177,-35.98275006494721,10.078538181467962,0.016422644,164.2362521574514,0.009590528,46.68834960573926,0.0151275555,27.069313,0.1177041,6.4456105,6.9377527,5.7864304,4880.4824,2.7848,-0.2771,6.746297,23.25577,244.151016108623,-69.73316792141739,1.737267952752867
4634044385516106752,33.57929761647564,-76.35744816815492,5.332155417002456,0.04839874,11.2559780266558,0.07094622,20.92067412680081,0.052763168,10.898741,0.40237087,6.3096104,6.7783084,5.664983,,,,,,296.7007705416334,-39.751396459604344,0.2028672548078275
4739365367390755840,35.09499145223035,-56.78413552051148,7.1440356666141795,0.013477025,-32.13436882004878,0.015679404,-6.814979880134127,0.016965864,16.462893,0.12538962,6.4526114,6.9127455,5.8249016,,,,,,280.94336235528533,-56.38311195486019,0.9706628534904885
4949848279910222592,35.54932919145978,-43.19961096524745,7.812596981259718,0.027156126,61.66188094244488,0.023643812,44.667958635925466,0.025839914,-6.7770143,0.12000371,6.042667,6.530909,5.3830843,5069.6724,2.8023,-0.1278,10.006233,59.59202,260.0278610094963,-65.60316073514166,0.7798275162606985
4700485261842171904,36.552207148805934,-62.91844389289666,8.103592885668812,0.017248526,13.493032803725715,0.021516155,-47.763378986880596,0.020773325,100.24532,0.12676139,7.654402,8.162381,6.984389,4790.4604,3.0353,-0.1809,4.9839945,11.798929,286.0371810305795,-50.98791687608293,2.4839257722408434
4643322545667588096,36.049947354957574,-74.43605534139397,3.585075834152346,0.016259158,71.35278607012641,0.02048902,42.206641500502954,0.018369222,13.619239,0.13059358,7.4366746,7.93557,6.775927,4726.644,2.2361,-0.5699,12.543199,70.75269,294.8586806579375,-41.20575563910713,0.48738786788194216
4965839611383992064,38.06179269378518,-36.42725042625963,7.22583601291733,0.13527182,53.72772647158583,0.0919703,8.23485333553348,0.13657588,14.463634,0.32937536,5.9993024,6.5091586,5.327637,5327.1484,2.6957,0.0556,11.833182,69.28293,242.76876446524915,-66.7358061117759,0.5814137089263973
4945373817340593792,38.06278112253367,-45.87135450039068,5.331981267871994,0.019590894,-28.719040851708318,0.017265582,-24.795439300714428,0.01903782,-0.36538652,0.11846323,6.7753973,7.2606006,6.123235,5028.9663,2.6908,-0.1883,10.443986,62.88716,262.78788032320017,-62.62018378971338,0.6786037589761288
4695341849526826880,37.79711196825217,-67.96790154544846,4.428461600557588,0.053197775,18.26351158549082,0.069313765,-5.851003892824783,0.06310932,-32.909824,0.89724594,7.0717463,7.5106773,6.463204,5144.9165,2.7796,-0.3043,10.08885,64.42594,289.6473784278077,-46.50348339137875,0.5353023371250921
5067296909397761408,39.03851367768583,-30.045006039683855,5.071713743752922,0.04586226,-17.45746270646532,0.037090685,-6.235573715053398,0.039044242,3.4402325,0.11761401,5.4718575,5.967817,4.814191,,,,,,226.38784873855178,-66.87883845096466,-0.7267180111837706
