source_id,right_ascension,declination,parallax,parallax_error,proper_motion_ra,pmra_error,proper_motion_dec,pmdec_error,radial_velocity,radial_velocity_error,g_mean_mag,bp_mean_mag,rp_mean_mag,effective_temperature,surface_gravity,metallicity,radius,luminosity,galactic_longitude,galactic_latitude,v_mag
2752230097139708160,2.9478957295748893,9.139881596654394,8.272421974099768,0.032548044,-32.867618920364514,0.040227335,-18.266206432003603,0.025602493,-2.286039,0.12308395,7.2174325,7.6640887,6.6062274,5193.1143,3.2693,-0.07,5.0474486,16.704535,106.7292527447996,-52.48017148359255,2.041962275952062
4976674366466135808,2.90890913530137,-49.656286304963494,4.187278576076611,0.05817508,25.885295483221988,0.033855673,-55.62861659749095,0.045974143,19.712473,1.0022994,7.6213083,8.149653,6.937852,,,,,,319.03148012229514,-66.20930720596353,1.031976694211725
4972969119657226368,5.589168192930548,-50.99227087796786,11.095072941805931,0.018606668,69.61105913415355,0.011914744,48.33923619705962,0.014376907,25.485935,0.118707694,6.3752375,6.9269686,5.672264,4947.611,3.0376,0.0737,7.3038154,20.766642,314.00866011864844,-65.50596149428272,1.9213095535136
2779013135239450752,7.92240139390094,12.912801899377016,12.006267051990395,0.029591192,-80.38598827592665,0.04152801,-157.77613213295996,0.025697028,-12.927999,0.12273334,7.025082,7.4745965,6.381406,,,,,,115.48409921540473,-49.67315246854998,2.6726215059798717
2376965163670518016,10.958700435492476,-12.012720671703747,17.103762912682033,0.03516591,2.4349258809323517,0.0412833,-201.22389630962448,0.03618306,-9.477365,0.119040206,5.70932,6.2559123,5.007221,,,,,,115.83346851179991,-74.77958433018696,2.192442748054787
2345744256120965504,12.308521206847134,-24.136915815173005,18.14409285483354,0.04217959,81.16500724365105,0.05088934,-56.64207135295905,0.044998083,24.806753,0.12148604,5.656901,6.128838,5.020879,4914.49,2.948,-0.3169,5.072733,13.523054,113.3831566067662,-86.96771821468194,2.207109690634641
2344351243609814016,14.552019465875684,-25.876589254347248,6.368144176600492,0.050363537,28.35179244258025,0.05996627,2.020231353928562,0.06843807,78.26191,0.39419574,7.5746408,8.138742,6.860763,,,,,,173.74346688410608,-88.03512924376561,1.9259074417932085
2784702111479778560,15.088342377732452,17.22618374728294,10.881604901548329,0.08293219,21.145040985812102,0.1145849,-42.46440203997172,0.07662099,-15.500378,0.2828776,6.9918146,7.483671,6.337599,,,,,,125.97492143587182,-45.59288312992896,2.4477197848618877
4904354233963369984,14.831841791974153,-58.40506456733416,7.3365085360905695,0.10599383,125.7976193427889,0.091024585,-41.28508818670225,0.11548758,28.268412,2.0463755,7.4713793,8.020327,6.769605,4828.7456,2.9372,-0.0471,6.2948394,19.4065,300.94329528866643,-58.69271233336455,2.117420303677866
2359289449102200192,15.411349734630697,-16.265976601343215,10.711772829391075,0.025136841,71.46227902848518,0.02539639,-91.09301124098542,0.022594478,-25.596823,0.11951912,6.129195,6.7161207,5.4024606,,,,,,135.73936609951906,-78.88307724791493,1.6265697855829604
5030097544812093952,19.634757760870748,-28.732930003794095,8.295308169894028,0.019936856,76.05479818462454,0.01769943,5.479400037928943,0.015176855,11.313385,0.12030008,7.6285114,8.13737,6.9593725,4889.6807,3.1753,-0.0192,4.82751,12.002101,229.50954528785468,-83.80367262290477,2.5088122509744206
2586706902273063040,20.493066982620583,12.604151184595235,12.331677199090548,0.02757025,35.571628320534735,0.03732215,-3.468157830959578,0.01633733,5.3420844,0.12155045,6.7307267,7.2026234,6.091218,4970.8174,3.2478,-0.0736,4.596034,11.625753,134.46579875385171,-49.58256604383536,2.4437882998571014
5035157325523945856,22.55800910887658,-28.865478870669214,6.365785238034805,0.020642823,41.585358771664595,0.024163926,-9.55307172586937,0.011502905,11.299133,0.118635006,7.6993995,8.198729,7.0376425,4818.9844,2.8721,-0.2797,6.0998387,18.067438,226.65328044491446,-81.26483165364638,1.9974994278202638
4915840763218160640,23.930786399314062,-53.19962057310434,7.021957270238244,0.015607847,101.63462147356995,0.015179093,48.980108981577615,0.01620746,33.689434,0.119091846,7.559769,8.062535,6.896249,5218.673,3.2531,0.0802,5.7712507,18.321182,288.4250121961348,-62.66354239075091,2.073134247143422
4911339809292237568,25.868296392250176,-56.23464578326775,5.783235338845156,0.016394773,46.10549339809645,0.017325943,-25.521656322823905,0.016458288,18.097176,0.12419518,7.696995,8.212662,7.024005,4688.5894,2.7251,-0.1836,7.018967,21.449533,288.69071350702893,-59.43163723484269,1.798635867739299
