source_id,right_ascension,declination,parallax,parallax_error,proper_motion_ra,pmra_error,proper_motion_dec,pmdec_error,radial_velocity,radial_velocity_error,g_mean_mag,bp_mean_mag,rp_mean_mag,effective_temperature,surface_gravity,metallicity,radius,luminosity,galactic_longitude,galactic_latitude,v_mag
2543812479773352576,6.512067832785026,0.4371675331166778,10.343745938283774,0.15489393,-136.1491892552176,0.18801032,-86.81122590945614,0.14931053,-15.443952,1.4979285,8.209472,8.606817,7.63663,,,,,,109.417137488703,-61.76654941393834,3.4859995498113103
2549093502840246912,11.47789850231369,0.5794872624156451,6.782124102536685,0.024311587,109.3686032839027,0.03166079,18.121604451713157,0.025642533,-11.522983,0.12141829,7.426827,7.907401,6.776346,,,,,,119.962785015649,-62.26039917164783,1.8497698817160355
2552761611069384704,12.389323190802475,4.928137594770729,1.8245140994488447,0.019065939,4.756966169770264,0.023109056,16.967021233910007,0.022001302,31.368156,0.1386727,9.077581,9.565175,8.424262,5446.785,2.7948,0.0148,10.769491,58.800575,122.04942022289643,-57.94038989974077,0.6535760510644713
2552782222616694016,11.708275076502144,4.836349369529003,2.1982432947507986,0.02147139,25.056522817751826,0.02488049,3.1121101965113107,0.018960843,31.787048,0.14147393,8.717201,9.226875,8.047075,5009.9556,2.7086,-0.0958,10.593423,63.683468,120.76589894837426,-58.016033039611294,0.7145016415403777
2552797310837479552,11.710501991452883,4.952213915232102,1.4711336297682729,0.017534582,11.684808513043667,0.022450186,-8.918407372455283,0.017119996,-0.90410703,0.14296205,9.47832,10.005815,8.794916,,,,,,120.77743206336523,-57.900308898200684,0.6171876493860261
2555793239505069184,11.260151930809155,4.831833948912122,1.2882263727502885,0.020946017,5.16630694078023,0.024744181,-5.506774286069303,0.020936871,27.931658,0.13969864,9.797435,10.359111,9.086772,,,,,,119.92338041634581,-58.002541131898035,0.675969249317068
2552791572761154688,11.42820025409713,4.835368983828844,0.819318795517325,0.018961681,-2.6900972601006865,0.02808539,-3.895775209999442,0.022416588,-36.288578,0.13122919,9.518754,10.176733,8.741579,4706.5977,2.2388,0.2626,24.56945,266.5341,120.2393976226443,-58.006447358068726,-0.5054655071931282
2552816861528653312,12.010220982726711,5.103534366474293,2.0616967868854843,0.021094322,-0.8601444952195053,0.024437597,-0.5972689692979308,0.021897998,21.224176,0.13380118,8.644429,9.222284,7.9206705,4518.889,2.1255,-0.398,14.24881,76.27767,121.34622332458251,-57.75775622298933,0.5578813539096925
2555967855695383936,11.927106534749004,5.9159059861938665,1.4817422357032815,0.016046017,10.941998320099767,0.020499151,-6.467277330908006,0.016355116,-12.57759,0.15987031,10.096805,10.615404,9.419611,5038.6826,2.9182,-0.1446,8.457692,41.544617,121.2315313583618,-56.94353035220205,1.2445878174096987
2556068564088583424,12.051095870830558,6.434973447271355,1.6774138176535751,0.01670179,4.790717948951787,0.021584222,-12.407046726229895,0.01906504,20.91668,0.12834775,9.311559,9.888588,8.588465,,,,,,121.4791789380765,-56.427655387653225,0.7763809932722339
