source_id,right_ascension,declination,parallax,parallax_error,proper_motion_ra,pmra_error,proper_motion_dec,pmdec_error,radial_velocity,radial_velocity_error,g_mean_mag,bp_mean_mag,rp_mean_mag,effective_temperature,surface_gravity,metallicity,radius,luminosity,galactic_longitude,galactic_latitude,v_mag
789156711152195456,172.79255875033093,48.78945685917636,5.968301705577757,0.021387722,-25.902139469882762,0.010241755,-26.024635198478354,0.015846651,6.620537,0.119804345,6.3079915,6.761178,5.6864653,5036.39,2.6762,-0.2942,10.727719,66.72356,153.1992008244539,63.35303642225638,0.430300101992998
769219850916516352,175.90497710507674,41.72241072314041,5.9914032833292445,0.021214163,21.951328465013095,0.01875758,-9.295253301442516,0.017225321,2.6935117,0.12624465,6.4625335,6.942092,5.8157277,5027.131,2.6828,-0.1897,10.644963,65.206795,162.14306593358128,69.86157122534205,0.6143300096503479
864382410501697024,179.15764770568188,65.24282450429268,7.01272689533763,0.020291919,58.66723446381255,0.017317059,-18.531852576780572,0.020083034,-19.319897,0.12001192,6.245895,6.747414,5.5793777,4833.1216,2.502,-0.4526,10.812866,57.253136,131.9833708729435,50.91136372659241,0.7571575512339248
4003557686272414592,182.1555345066436,26.493370411645824,5.512287561302971,0.022987364,60.977848507632764,0.021825282,-39.46642855623135,0.020232065,0.25160342,0.12710981,6.702626,7.207986,6.03884,5271.403,2.7981,0.0656,11.263197,59.160366,214.30333823685302,80.428561974362,0.6915920674529964
4001682331752271232,182.94212640255822,23.32240643570307,5.579217305300551,0.14486927,31.597448916250222,0.11375749,-23.757701317251506,0.09797723,-12.880518,0.98404074,6.478759,6.975492,5.8196044,4787.387,2.5714,-0.2244,12.122165,69.5317,233.74498356882557,80.25892563449652,0.4882408904002593
3583546202967341056,185.7896243218247,-7.299105470489727,3.8642383832152962,0.032097425,-27.880380788815632,0.039435387,4.771456275980385,0.03418961,6.287664,0.12067404,6.7204247,7.186875,6.091454,4992.0825,2.5859,-0.0363,14.192269,112.73645,290.67444625471137,54.89821150749247,-0.09285006863575229
1533758183184133120,187.76835906265018,39.58203074897394,6.283279766159818,0.02305094,17.206925617173656,0.016279703,-4.260931525805328,0.023305375,3.8721905,0.11686536,6.513267,7.026996,5.8423915,4857.3135,2.6362,-0.0657,10.667831,57.106552,140.422573132867,76.84657216223191,0.7932141926615265
1689258367489185152,187.7224750414731,71.29986891839505,5.479912763897859,0.020881174,-45.448665913292764,0.02381177,-12.920535600799976,0.026620459,-14.454569,0.12011054,6.691893,7.1913095,6.028937,4869.7876,2.4782,-0.2494,11.143992,62.936867,125.28906763441661,45.7342217530305,0.6651532292587651
1519934332725717504,188.37379988400662,38.06898857520542,6.858523083789121,0.023750229,-77.47795471491536,0.014589786,-11.905550986405382,0.023503365,-7.901213,0.11927271,6.2450886,6.763228,5.5685253,,,,,,140.80893146502936,78.42926607895103,0.7196816286882743
3530062143461238656,188.88839512169855,-12.02118265865587,6.687521174440157,0.020242263,16.92150653032734,0.026250955,-20.803419412144137,0.020360555,-9.527856,0.12219357,6.463451,6.927811,5.8315563,5164.21,2.8024,-0.1123,9.085367,52.896397,296.7979963092908,50.66128940483105,0.8415218486599044
1571090004562143232,189.4851364319376,54.853121405643066,5.436209946611577,0.040094186,-22.265053658164565,0.031502347,-0.4361329595130119,0.037599176,36.64597,0.1190293,6.6371155,7.1120048,5.9975533,5145.298,2.7785,-0.2322,10.582582,70.64072,127.09353190198047,62.165931561488065,0.5728044227455263
3934114318568578432,191.79413268710087,15.591579347075461,6.758196458982915,0.024122952,6.587244564969008,0.029994681,-17.757504201662645,0.027734444,-17.344965,0.124833114,6.4271064,6.8768597,5.8069205,5104.413,2.8336,-0.2748,9.116961,50.827553,297.813079742632,78.42095397127045,0.8174107364277763
3941869242798412032,192.00182405746915,18.83672918851837,5.516451122250583,0.036064263,30.53814122551892,0.0296667,-18.50282469502418,0.028692968,-17.897573,0.12905869,6.6669145,7.1418624,6.0214143,5098.725,2.7007,-0.2824,10.399076,65.81065,297.3195032098888,81.67107006897477,0.6369049210139365
1569800758459469824,192.05548213368388,52.453108000932716,4.799480341091515,0.016086409,-25.405952195666398,0.013853352,-11.8710133500337,0.015531363,-18.33548,0.12165354,6.64203,7.1030912,6.012324,4890.964,2.3641,-0.6727,12.329435,78.37399,124.07710300931957,64.66799050425088,0.297517338972956
3961552077187975168,192.45278484463623,26.431251776251877,5.610017994823205,0.02360367,31.547493808633124,0.023920024,-14.904391347536057,0.021834085,-10.992658,0.122767374,6.575868,7.108007,5.885993,4910.7524,2.6011,-0.0698,11.877226,73.93813,275.32448191361254,89.21410746300177,0.6262648638224284
3689765932517799808,193.90992071117265,0.0552713249994413,5.976118671761186,0.028333655,-29.932585363725355,0.032872066,-4.3631587854066325,0.030842898,-9.824894,0.120086595,6.5278063,7.0076065,5.879808,5118.328,2.7965,-0.189,10.22582,64.64665,305.23895739221786,62.908198186577266,0.6746548243064188
1526881562587401856,194.736150143437,39.84430874369393,3.722603269989671,0.020558698,-31.080848560609535,0.014743193,7.631399408626898,0.016038153,-14.139567,0.116428874,6.607745,7.0770364,5.970156,,,,,,116.4209216812126,77.18888995533727,-0.2819318510626729
1467118260894653952,195.10692928363224,31.77915772675518,6.46541397877365,0.023991343,10.978599160985285,0.020690903,-11.871659976158842,0.028423762,2.422596,0.12051781,6.406807,6.874399,5.7657156,5295.922,2.8441,-0.1606,9.58727,65.132774,100.65671850164279,84.95456101460958,0.7166189235508104
1459175423254503808,197.0098115647753,24.83130655343867,5.5482974734016315,0.026600434,-47.97706103788056,0.039646443,35.637054354011745,0.041442566,-2.9802525,0.12202798,6.568545,7.037057,5.928858,,,,,,2.235904040463096,85.61919353186867,0.5459746496518045
3939603596010626816,198.14928209380045,18.751797908319578,6.773913699251993,0.05122976,-73.74066649315036,0.057461124,10.87966242303169,0.05803907,-20.570988,0.19461036,6.282549,6.707827,5.6814895,5236.7847,2.8574,-0.412,9.214614,57.472298,334.18686305706933,80.3134961592345,0.6608618328248321
1526078163184973568,198.20629650558266,42.626761140517104,5.927702760585767,0.017465703,-9.325344599198328,0.011274246,20.83340050822416,0.014344243,-4.3972573,0.11516442,6.5582924,7.0200415,5.928207,4846.8345,2.3011,-0.9774,9.740663,61.14857,108.61606224012294,73.90185513369764,0.6726735776795246
1466606816188916480,198.4358164758093,32.530363435295335,,,,,,,,,6.61689,6.879079,5.910408,,,,,,82.44403273148228,82.75117002510582,
3938915129933127680,199.1526665647039,18.90330310655984,6.861155742542488,0.022831416,-59.50496352889111,0.028615782,6.256800823174244,0.02979022,-19.344107,0.11862485,6.4781394,6.9580455,5.8359375,5000.89,2.8132,-0.0315,9.166384,47.402897,339.3709801781057,79.94487022843974,0.9225069987437782
3623208542318851072,200.08270638113035,-11.304186027208214,7.232024631497912,0.28562504,-122.64161477845192,0.34329522,-1.1760430434798785,0.18394876,54.10895,0.5856131,6.4592924,6.9623795,5.788649,4829.6763,2.6445,-0.5933,9.059412,51.506306,314.21400479086776,50.93355262654733,1.0398796478985919
1551397716950170112,200.2807336719114,47.26971842720706,5.374481422522713,0.016899146,27.47220134856721,0.012904833,-5.040869330950479,0.016072756,-20.932114,0.11873929,6.728717,7.190196,6.09454,,,,,,108.75418980110892,69.0329882876907,0.6319010432009405
3718144018392729344,202.4900971144021,6.013787903124895,7.682902703286809,0.022689555,-15.367414704753129,0.023261389,58.09011949690272,0.010963357,-19.428755,0.122686386,6.2520933,6.735739,5.5941935,5328.997,2.8777,-0.1078,8.799522,56.30214,328.11465998583293,66.9829979581543,0.9502456231024619
3637132654493312384,202.71425622255,-3.0496769065502267,6.775879386910767,0.028739637,-5.663453567637337,0.028776066,34.28813938811837,0.014510288,-20.60275,0.12654361,6.6382647,7.1503267,5.9621286,5047.6943,2.7798,-0.1634,9.156468,49.01855,321.9457089596209,58.359365144082936,1.0836789271347533
3717892573827467008,203.2884769275907,5.853175895264301,6.275595415941856,0.023645716,35.554600863047085,0.025767468,22.961323438923205,0.012831005,14.6816435,0.11794762,6.3883114,6.858327,5.744843,4885.291,2.2986,-0.8335,10.959846,61.717716,329.8053262764927,66.52345094419552,0.6353943174062114
1441993625629660800,204.5031661521777,22.52690734278335,12.219470528496286,0.09140858,-137.7798451918535,0.09703209,-93.67900344810288,0.051882125,-42.550945,5.2023745,6.7414355,7.220497,6.0947075,,,,,,11.933845684833337,78.48139446474691,2.440611591539573
1496375887352871936,206.88150638830038,37.89328629459906,3.0485158357934488,0.087159336,7.459340642000928,0.044179324,-2.27233186018234,0.063206136,-23.030209,0.41505918,6.692913,7.237721,5.9958925,,,,,,78.85982086217118,74.04409852694859,-0.5721122861446363
1250259486603268864,207.59775093209274,21.27668043424186,9.076610674194155,0.11375718,-40.60172144244404,0.10961549,30.54805408906188,0.064045765,-21.758451,1.0230095,6.5710006,7.0455265,5.927031,,,,,,12.572610500428189,75.35319007587249,1.6215006163273233
6290809637487889152,208.75719130931225,-19.21731920447795,3.420885198683536,0.047376122,-7.198325787719148,0.044106126,-9.021472444877139,0.05536785,-7.109181,0.40862632,6.695386,7.2087674,6.0152407,5207.7603,2.5032,-0.2053,17.225283,196.28424,323.0257959846641,41.15999651922165,-0.34099852899973176
1243201206068322176,209.15372788436326,15.891349339413852,6.859217516224718,0.02045608,-53.380060790585105,0.022085765,56.719077659264606,0.015297607,-38.4392,0.12095764,6.5565357,7.045557,5.8942175,,,,,,359.63281734122376,71.16430433243772,1.0125856035983993
6302099251083000576,209.6243924285709,-14.122067934769415,7.8630817726794175,0.024394592,8.643018319037404,0.029664556,-1.0134031994605226,0.022534871,-6.012252,0.1296485,6.5872207,7.077309,5.927515,4898.8916,2.6104,-0.5788,7.6345644,38.323887,326.5226536928306,45.65562518256254,1.339204439342877
1452580655591028352,211.73225993704375,28.438052562691354,5.833695016222724,0.020573465,-71.39234014200454,0.021928173,1.8990732541813,0.017594917,-56.49403,0.11683599,6.6315756,7.128895,5.9702635,4828.0854,2.3265,-0.4036,10.846598,57.701847,41.806936070367854,73.26876718216553,0.7390827583984693
1498284433380024576,212.9043290732413,42.340788017336166,5.8200526732005295,0.10529664,-37.7244994457367,0.08277137,14.296793329863169,0.096908495,-18.000511,0.6294312,6.64149,7.1056104,6.012772,,,,,,81.07780539408824,67.68500940104035,0.7164809048973385
1659693977287565568,212.75585619256822,58.54874516284693,6.508650809240128,0.0155843,22.611677813521716,0.017358186,-54.93271074950098,0.017024817,-14.186409,0.11981933,6.480003,6.968943,5.8242736,5053.9443,2.7248,-0.2133,9.889378,57.47779,104.58711546669848,55.654026679931434,0.8193040069140499
1477665532341347712,214.14150224819207,32.208464413673305,6.22246528648133,0.06705083,19.500955962274148,0.060441285,6.19251575388258,0.062286228,-16.887056,0.18514621,6.4987893,6.9567194,5.8728294,,,,,,53.43832506883627,70.85975208790461,0.7153394748961429
6282887175173196800,215.64455942525848,-20.75752085124328,6.7227234061905135,0.028117012,-34.512687107741506,0.03042343,19.238943072551287,0.024361854,-29.892162,0.12744954,6.512785,7.0468626,5.8164754,,,,,,330.0037669397759,37.27692202914778,0.9598560683147902
1185484954508530304,223.75447050344425,14.979515707319969,5.396550204445067,0.021997236,13.864857626284635,0.02048617,27.550173136495253,0.021829648,-36.119896,0.11978458,6.672273,7.1444674,6.030072,5013.719,2.2705,-0.5499,10.758125,65.874,16.32345280958006,58.827769434005184,0.5920388597188717
1236944641308865408,224.4367471645898,18.986952732559896,10.228464199346703,0.02957938,-133.53406780464837,0.024198275,12.55009096849569,0.0308616,-52.31332,0.123686984,6.3867407,6.846571,5.755304,4925.405,2.8093,-0.3524,6.425546,21.92584,24.005590251758814,59.9187097917985,1.6855118538312948
1289975324068191232,225.90201218498848,34.5656474651714,6.520672365897161,0.017255688,-7.186752414170481,0.013251724,-25.737216197281626,0.017336415,-25.911299,0.118196815,6.3136435,6.823237,5.641717,,,,,,55.88640388754051,60.815565423008046,0.6727755452308746
1700675283915270656,229.34398144276804,74.04528816308324,9.821880135240086,0.0155499475,-16.162985708713002,0.025361326,33.278242416039795,0.018432202,-3.6157699,0.12594256,6.3956738,6.9097285,5.7213464,4946.7036,2.9532,-0.079,7.16798,27.719116,110.71582423654019,39.4282894693094,1.6473134085145111
6254471774627560704,231.70988605614383,-20.005077194942842,3.694408375712265,0.030348636,15.501314860605849,0.036062922,0.8699674499450354,0.035379767,15.762678,0.7080673,6.7479625,7.1562204,6.1576138,6093.3794,2.7132,-0.2232,12.385631,157.53244,345.659420617646,29.68929227654264,-0.2006940405458667
6316791543929243008,233.0745171130587,-10.438973080149772,6.8516978749251845,0.029298352,10.208049827199297,0.030759163,-49.24607311392772,0.02630036,-88.118996,0.13229011,6.3212414,6.7996397,5.669285,5581.551,2.8955,-0.1317,9.2386055,74.64145,354.50858709412717,35.85606178369906,0.7660536301616375
1695814033771656704,234.44078563523854,71.15373578130195,5.134118483032459,0.016006934,-15.232129832449823,0.018411761,14.974077868275124,0.019658746,-11.129707,0.1230323,6.7314134,7.221724,6.0765734,4825.499,2.4813,-0.2654,11.588396,65.60481,106.6095913021492,40.28475007936808,0.5557927597017636
1190013155712327552,237.39157000758732,12.558777698988447,5.247872365380471,0.03324873,1.5105816165124604,0.026864704,19.188626321121628,0.028979484,-4.458823,0.1336731,6.4440203,6.9212656,5.8004084,,,,,,22.684244787736738,45.92292461223143,0.3057980699134011
4454606905363567104,238.8399546412116,9.223353523337435,5.409671036206285,0.029379152,-2.739121286521368,0.031109154,-17.22273078358281,0.02360778,9.238125,0.14843035,6.6262918,7.1408496,5.951946,,,,,,19.45418861066001,43.12140387120403,0.5830409554367185
1315900158983769472,242.51621867025955,26.742911921349663,7.386701925327369,0.015253162,-18.353991250825842,0.010964657,36.85605470800564,0.01479476,-3.2463818,0.11731506,6.294535,6.8156943,5.6110625,4938.5146,2.6423,-0.1664,10.124337,54.944386,44.301745227372464,46.0302876553771,0.9346116648712981
1400514828645544064,242.28889400073314,50.180941423428784,5.27328693079536,0.014617145,-7.638165378023209,0.016931357,17.549108324813844,0.019213445,-34.637135,0.12216731,6.5916095,7.0987935,5.925878,5334.7515,2.7846,0.0817,11.878106,80.45186,78.35510899535589,46.12826408824896,0.4859515483974713
1301850771202612224,244.0696020388761,23.12267298955216,6.766947391119935,0.01581025,-13.301806385169847,0.015041951,-12.129130419554954,0.016640503,13.0458355,0.11807316,6.3012676,6.805053,5.6309013,5099.033,2.7674,-0.1804,10.498649,67.13694,39.83528002404055,43.77457210867638,0.7377019001868482
