source_id,right_ascension,declination,parallax,parallax_error,proper_motion_ra,pmra_error,proper_motion_dec,pmdec_error,radial_velocity,radial_velocity_error,g_mean_mag,bp_mean_mag,rp_mean_mag,effective_temperature,surface_gravity,metallicity,radius,luminosity,galactic_longitude,galactic_latitude,v_mag
2312742960074843904,0.7523479351161133,-34.74373253610956,7.942449873009518,0.022223866,21.683097272512203,0.017090261,46.23711740705828,0.019477742,-30.69695,0.12932186,7.5093746,7.987655,6.8641443,4999.7427,3.1937,-0.094,5.005145,14.103913,353.672726490613,-77.13909633027434,2.2721118050258013
2414986756795427328,1.0826877290408568,-16.529307398302898,9.52886154767534,0.05930917,48.747689976910564,0.087528616,-60.92516614519162,0.04806569,25.935665,0.12930238,5.500603,6.031848,4.807245,,,,,,74.69720325963426,-74.79176907046079,0.7025469060892228
2313208023428489984,2.0142981957233137,-33.52930949830507,10.27061222648806,0.056768373,-43.242858554783396,0.03554899,3.423985643854323,0.039402034,7.4189625,0.11787617,5.3646736,5.916588,4.6615834,,,,,,355.91248991902864,-78.67088723310351,0.7432143716234664
2429415922764859392,2.072898155266828,-8.824266634446369,9.011463712285309,0.04313753,-34.159620340183345,0.048669524,-34.87735693682182,0.0322956,26.685345,0.12544098,5.7160897,6.227563,5.044772,4698.146,2.3402,-0.4901,11.162782,54.707417,91.79262014606897,-69.04549206794961,0.7782903103447311
2418378578368615680,2.6791506151874738,-12.580071350473474,13.729001742610803,0.04665067,148.2657226935422,0.05737123,-38.95044781905495,0.028301336,8.105205,0.123032324,5.583679,6.0850296,4.9221077,4762.903,2.727,-0.2545,7.506223,26.130877,87.69304138296347,-72.60405288920673,1.5515017066754107
2443383774886310528,3.817620171256261,-6.13844024958252,6.344636098415746,0.031243991,-35.96108684401696,0.047078673,-50.839542475153934,0.023402004,22.838547,0.12425724,7.474566,7.990786,6.7984724,4967.5005,2.9829,-0.0704,6.7605634,24.972954,99.02944560760633,-67.31637993072293,1.7789897449338685
2540550434931505664,5.268219884731426,-2.9095784446329294,12.11343282857721,0.02073422,87.82489110245798,0.026842011,4.589543146294008,0.018403333,-19.969751,0.12145206,6.6642146,7.1543336,6.014081,4841.372,3.1577,0.0708,4.98266,12.273244,104.93918214468964,-64.71527052500849,2.350530666398494
2321733980187923712,5.380160576637315,-28.981791292687635,9.572373859502258,0.07997015,33.034238745277584,0.08993407,-72.24415984465278,0.083267204,21.06729,0.12254492,4.9200583,5.409951,4.264825,4940.494,2.4177,-0.2134,13.270329,94.54816,15.506966607973173,-83.14572344293579,0.097196174102922
4979682840735231616,9.966728975879198,-44.796215395211355,10.362763337159958,0.034351017,43.132381700425036,0.02304936,17.23839820849662,0.023170173,8.678563,0.11587848,5.6986227,6.2520304,4.9955897,,,,,,309.65245369583147,-72.18073757241073,1.0972200356308683
2376965163670518016,10.958700435492476,-12.012720671703747,17.103762912682033,0.03516591,2.4349258809323517,0.0412833,-201.22389630962448,0.03618306,-9.477365,0.119040206,5.70932,6.2559123,5.007221,,,,,,115.83346851179991,-74.77958433018696,2.192442748054787
4691986930313219072,13.751384271528654,-69.52727838786237,14.472621125380405,0.05503774,6.930999149962567,0.064364105,-43.59331526188317,0.05859578,5.155314,0.11763539,5.136412,5.6899285,4.4331384,,,,,,302.46932166950313,-47.597767031368534,1.2605283417728614
2472524234636869248,14.68263440564479,-11.380039485011364,9.750091531891513,0.0666387,-32.89832664025178,0.07568508,-14.465887398611443,0.066236705,-19.31956,0.12529776,5.3584676,5.844627,4.7112274,5069.6084,2.6917,-0.2655,10.834172,69.79974,129.49274792614352,-74.15881911555174,0.5706080158815824
4904354233963369984,14.831841791974153,-58.40506456733416,7.3365085360905695,0.10599383,125.7976193427889,0.091024585,-41.28508818670225,0.11548758,28.268412,2.0463755,7.4713793,8.020327,6.769605,4828.7456,2.9372,-0.0471,6.2948394,19.4065,300.94329528866643,-58.69271233336455,2.117420303677866
2470140321630664064,17.148438895614227,-10.182882334720631,27.060320608827386,0.17985578,215.92223883038398,0.29751405,-139.02898214239448,0.22619869,,,3.1326482,3.8601105,2.5125904,,,,,,137.16456201606255,-72.57887463677615,0.6587610119671676
5030097544812093952,19.634757760870748,-28.732930003794095,8.295308169894028,0.019936856,76.05479818462454,0.01769943,5.479400037928943,0.015176855,11.313385,0.12030008,7.6285114,8.13737,6.9593725,4889.6807,3.1753,-0.0192,4.82751,12.002101,229.50954528785468,-83.80367262290477,2.5088122509744206
2478112158887431296,21.00550474116343,-8.184156538900368,29.033881106238844,0.21984386,-76.22564505747756,0.28563312,-201.51931772046294,0.12400841,,,3.3185785,3.9920127,2.6863127,,,,,,146.59334449194125,-69.54507524261317,0.9773738818510319
4912062772547406976,27.527222732403892,-54.46516976300188,6.4963719184355275,0.01564975,110.61667036015763,0.015191943,-46.797996884850775,0.01503429,6.9171057,0.117557175,7.572554,8.129298,6.8631477,,,,,,285.47072557510944,-60.62924603305001,1.961609743883928
4957551041763211776,29.911430275654297,-42.03097569797927,11.007192208827274,0.050985146,-49.99586154169866,0.0357096,-99.75061221268805,0.046057664,27.49915,0.11636305,5.283627,5.805447,4.6052747,4887.7056,2.6261,-0.089,10.7253065,59.07074,264.251805215862,-69.60342314748911,0.7878606513478869
2463221747790023040,30.20648423392855,-8.471972427235919,18.452489115549493,0.020646632,89.30624618804484,0.023391997,-56.5395477134973,0.015286282,43.348495,0.12177495,6.6684875,7.150394,6.018912,4917.683,3.3746,-0.1407,3.2684493,5.6251864,167.50076367556267,-65.15075342756155,3.265055540422619
5148062498087925248,30.74416035787405,-15.30589310833109,7.047514849886167,0.042985573,26.108537674317116,0.04893054,8.337981522820767,0.029721435,8.028229,0.124487884,5.626321,6.094272,4.9877973,5039.571,2.642,-0.0974,12.879044,96.36291,181.1364924734248,-69.60389476823688,0.1224236361982764
5117251502218279552,32.67402524262782,-28.219274359323233,16.944764951027345,0.020705098,85.21240529402202,0.020063903,-3.5471159239049785,0.017434316,37.840485,0.11853215,6.8016715,7.294197,6.1476445,,,,,,221.09193105463643,-72.437710005173,3.219493170681583
2494336311948357504,32.899262693152835,-1.8255687974912878,8.61727147702083,0.039598502,-11.170829461760377,0.042686366,-31.921544963010344,0.026179487,28.015081,0.12693644,5.6801023,6.164784,5.0256944,5064.7544,2.6901,-0.2199,10.673489,67.53118,163.51728492530032,-58.234027329794095,0.6264407540673376
5124830916905105536,33.254381264190066,-20.999947528498385,8.739884211578218,0.033964444,55.98327226492781,0.025757486,42.11799537514612,0.02400936,38.60948,0.12409861,5.599786,6.0988955,4.932862,4863.755,2.5541,-0.2477,11.529582,66.98815,199.10571497447754,-70.42440079099461,0.5882796014914692
4693653308904188544,33.96755946647946,-69.43181260314762,13.937911330560517,0.2707812,159.27044752232206,0.30056858,53.798934083274446,0.34009317,0.05094064,1.530504,7.052366,7.5363255,6.4067674,,,,,,292.4493553924618,-45.93982192201574,3.0388421356013717
5119320611302951424,37.393434921736535,-24.103795759299224,20.600916098191508,0.022447834,348.6827775469884,0.01895764,37.94148808790243,0.02163184,35.848015,0.12008571,7.082129,7.5912237,6.417715,4867.1924,3.6435,0.1164,2.3763664,2.8560085,210.63793833772368,-67.70774318147964,3.9357534346739627
2500064286492779264,38.039156607736466,-1.0350312130393102,12.171720961532358,0.09623004,-23.26848260403418,0.09828476,-30.987274101501157,0.08225424,-6.3396134,0.12565237,5.093464,5.5955253,4.4389396,4776.6523,2.5301,-0.266,10.547758,52.202713,169.94417627082217,-54.44177819289933,0.7971377084773505
4966273540519954048,38.27917618500846,-34.650047477589084,8.512288321233498,0.028614057,-18.216451874309133,0.017025234,-18.057747047131627,0.02587892,10.381598,0.12022811,5.6325955,6.146254,4.9606442,,,,,,238.27197416616227,-67.00149589429836,0.5722812847282125
